headline,is_sarcastic
surrendering trump boys solemnly salute leaping white house first story window,1
doj lawyers fly minneapolis probe jamar clark shooting,0
want live,0
nation wishes area man creep ugh actually really fucking nice,1
exploring letters himmler,0
georgia republican ending confederate holidays better isis,0
ways reduce graduate school student debt,0
bugs infesting area apartment clear goal,1
barack obama tiger beat cover clinches slumber party vote,1
shark bites surfer oahu north shore,0
area man realizes cool uncle,1
family knows interrupt dad skimming pool listening orioles radio broadcast,1
fifty years occupation next open letter president mahmoud abbas,0
artist gives renaissance style sculptures goofy modern twist,0
learning homelessness kind toddler starts donation drive,0
things always go sale june,0
three arrested cache weapons loaded near holland tunnel,0
dairy company introduces lots pulp milk,1
story literally bursting page intricate fairy tale photograph,0
hotel restaurant mogul robert earl wants guest,0
second nintendo controller sits unused,1
winner even know pie eating contest,1
purchase jeans ushers man exclusive ultra cool subculture jeans wearing americans,1
soda taxes create complicated rules,0
new aspershirt relieves torso pain,1
mike pence horrified c cherry trees flagrantly displaying reproductive organs,1
congress fix nics reject nra called concealed carry reciprocity bill,0
muslim kids scared donald trump presidency,0
woman drawn eyebrows nose eyes mouth,1
must see tv shows miss fall,0
gisele bundchen dons nude bodysuit,0
boy scouts unveils historic name change girls join youth programs,0
stunning clever accent chairs home missing,0
teenage girl survived plane crash walked days getting picked motorist,0
new jersey first sikh mayor says received death threats,0
digitalhealth learn fight hiv aids,0
dancing year old looks expand fan base parents parents friends,1
dreamcatcher rearview mirror protects sleeping driver,1
friday morning email charleston gunman planned attack months,0
clinton campaign asks cnn stock dressing room pounds flavorless protein paste,1
u forces enter syrian town withdraw rebel monitor groups say,0
victoria david beckham celebrate wedding anniversary instagram,0
make best holiday season money buy,0
desperate fossil fuel interests seek undermine clean energy choices communities color,0
jane fonda celebrities must still speak predator chief donald trump,0
congress must reclaim war making authority,0
study retired dads busier ever,1
teacher cut woman hair hug cops,0
republicans argue whether obamacare repeal delay strategy work,0
mom four loves jelly abs shriveled skin,0
mitt romney tops sarah palin,0
aerocar pileup clogs troposphere hours,1
british royal family sadly announces death prince charming,1
guns georgia,0
hbo announces game thrones coming back weekend,1
fellow millennial voters one owes us damn thing,0
motivational poster inspires layoffs,1
thousands march nyc protest chokehold death,0
man u history ever done bill clinton,0
earth day nearly planet worth caring every day,0
man heart stops speaker asks audience turn person next,1
longing finally visit cuba dreams,0
already looking like trump vs clinton swing virginia county,0
little gay jewish boy life cabaret,0
blade runner even better original,0
rap star rick ross put life support report,0
pringles level six inches falling,1
military drone takes advantage gi bill education benefits,1
noisy upstairs neighbors wake man p,1
pepsi ceo kendall jenner ad made scratch head,0
delta air lines resumes flights computer systems suffer power outage,0
true cost turning lights,0
awards given randomly skinny blonde women,1
roy moore says religious liberty comes god constitution,0
frat suspended rape b comment caught tape,0
problem celebrity queerbaiting,0
breitbart criticized publishing humanizing profile libtard beta cuck,1
earth day project collecting million different sounds beautiful bustling planet,0
maryland high school shooting victim taken life support,0
trevor noah mockingly praises trump right racism pocahontas slur,0
eminem releases single hugging elton john grammys ripping dick pliers,1
margot robbie gave one unlucky suicide squad member misspelled tattoo,0
george r r martin announces next book feature pixies dracula,1
students get suspended school,0
israel retroactively legalizes settler homes,0
cheapest items wedding registry already purchased,1
bette midler story,0
moms need get away,0
high school suspends hunky student wearing shirt,1
indian american child difficulty finding bicycle license plate name,1
family dog letter boy,0
team usa wins third straight olympic gold beating serbia rio,0
editors best soups cookbook still fighting,1
paul rand father graphic design museum city new york,0
folk art museum acquires rare visitor,1
remarkable legacy fidel castro,0
feds going collect better data police killings probably see,0
deadly stabbing attack maryland prayer center,0
scientists put sleep inducing power agribusiness today pill,1
rachel mcadams look like anymore,0
years networking glad handing sabotaged coworker good idea,1
heinz introduces industrial sized ketchup packet,1
sonny bono foundation prevents risk youths skiing trees,1
tour becoming one one guide man knew name mckinley assassin,1
sharon stone slammed golden boy director,0
orlando number two animal attraction behind disney,0
tony randall secedes union declares independent nation randalia,1
interview elaine jung,0
clinton trump really thinking debate,0
patrick dempsey wife files divorce,0
tiger attacks kills zookeeper animal park spain,0
incompetent crook,0
nation truckers meeting pancake needs,1
teen absolutely say becoming part snapchat generation,1
hacker stole celebrities nude photos gets months prison,0
inside fetish photography german chancellor helmut kohl,1
guide sex beyond,0
jeff bezos gets rave reviews washington post veteran,0
curvy model roller coaster relationship belly rolls embraces punniest way,0
gift ideas couples take seriously,0
god excited first trip japan,1
julian assange fired job pentagon,1
firefighter police officer take adorable photos newborn,0
fifty shades marina new literary sensation,0
ford new f pickup truck capable crushing big turtle one go,1
kfc paleontologists reconstruct piece party bucket single chicken leg,1
educator cuts deal teacher cheating scandal,0
north korea internet back mass cyber attack,0
dating tips wish knew prepare love,0
fantasy football star confident make leap general manager nfl team,1
weary nation says one two divisive issues finish,1
chubby jewish boy dreams one day next apatow muse,1
smiling willie nelson reflects lifetime weed women,1
taylor swift mom says groping incident shattered trust,0
open letter editors rejecting metoo submissions victims,0
woman primal instincts activate protect nearly finished glass wine approaching server,1
seasonal depression take chronic depression months,1
sarah palin photos son stepping dog trigger online outrage,0
malnutrition rates worldwide,0
debate two unthinkable united country,0
rose byrne return moira mactaggert x men apocalypse,0
melania trump looks husband gallery loving grimace,1
uncharted director bruce straley talks diversity storytelling tips,0
fed jobs meant us come back,1
god weirded christian loves month church,1
libya u prioritizes one suffering nation another,0
house gop telling obamacare repeal bill,0
book michael jackson available purchase,1
manager hates see go,1
chrissy teigen wants survive post election thanksgiving,0
rachel leyco bridges diversity gap latest short film,0
darrelle revis charged fight leaves two men unconscious,0
karate studio hoping get local phone number spells word kick chop,1
decades hosts return gma anniversary,0
champagne company develops new second place beverage,1
new law requires richard gere personally inform residents moves new neighborhood,1
donald trump vows take travel ban supreme court,0
isis releases captive yazidis iraq,0
colleges suspend students sexual assault actually ban campus,0
tanned exquisitely coiffed bernie sanders tells supporters corporations actually lot offer,1
food purchased souvenir tragically revealed available back home,1
according bar love tester inebriated patron okay drive,1
world cup winners selfie best ever,0
talking says trump seconds phone call family fallen soldier,1
atlanta area church burn ceremonially throughout olympics,1
things keep mind telling kids divorce,0
watch million yacht goes flames,0
mccain late debate due greyhound delays,1
sitcom characters still shock christmas episode proves existence santa claus,1
report rich suitors able correctly guess beautiful woman dress size time,1
year old channels solange knowles perfectly recreated album cover,0
facts life star charlotte rae reveals cancer diagnosis,0
wistful kim jong un stumbles onto childhood drawings made nuclear attacks west,1
every easter egg missed guardians galaxy,0
postal service unveils new line stamps honoring americans still use postal service,1
fans music greats mourn loss mr rock n roll chuck berry,0
office target reflections veteran white house reporter,0
area man stops self eating advent calendars,1
wedding couple lightsaber duel instead first dance,0
supreme court hands major victory workers stiffed overtime pay,0
prince harry engaged woman never love way year old idahoan graphic designer jennie hoffman,1
students stage anti trump art protest gop nominee alma mater,0
blame pretty little liars ending seasons,0
year old cries told mtm productions kitten dead,1
depraved candidate struggling support day advertising habit,1
huckabee sanders cuts loose correspondents dinner raucous carefree frown,1
nascar bed bursts flames,1
january jones wears many faces violet grey,0
terrier bravely defends family squeak,1
dear dad happy father day gift gay son,0
enron executives blamed missing employee donut fund,1
honest wedding website admits jack shit guests town,1
ai scientists theorize existence numbers greater,1
ballet hispánico giving latino artists voice deserve,0
kelly clarkson reacts like mom news getting vacation,0
man prefers comic books insert politics stories government engineered agents war,1
dave chappelle donates michigan show flint foundation,0
experts warn climate change increase incidences stepping puddle getting whole goddamn foot soaking wet,1
guy pringles ad convicted murder law order,1
super offering writers residency anyone working suicide note,1
area ostrich lashes unnecessarily restrictive zoning laws,1
excitement shifts concern coworker brings baked goods office fourth consecutive day,1
huckabee sanders warns stormy daniels disclosures steamy sexy distraction real issues,1
young performer jade pettyjohn nickelodeon school rock new film katee sackhoff,0
gift choice,0
defense promposal,0
skydiver luke aikins makes jump without parachute,0
left behind,0
man experiencing first real moment peace years resuscitated,1
rupaul drag race stars episode recap queen returned competition,0
goldman sachs announces blowing nursing home nothing anyone,1
letters california mosques praise donald trump promise genocide,0
angelina jolie stuns first rollerblading competition since double mastectomy,1
spectacular april getaways,0
convenient last minute gifts snag drugstore,0
two former press secretaries advice sean spicer,0
sweating shaking pharmaceutical ceo says stop profiting opioid epidemic anytime wants,1
see first photo alicia keys baby boy,0
hug factory,0
random people keep giving martin malley guitars play,0
conor walton contemplating higher things,0
nation demands slow motion footage syrup cascading onto pancakes,1
advice colin powell gave hillary clinton using private email,0
first holiday season without grandma incredible,1
new arrivals consult wise couple resort days already,1
trump immigration proposals would change identity america,0
wife dropping hints ready second husband,1
samsung halt global sales exchanges galaxy note,0
nba players prayforpaulgeorge horrific injury,0
baron hill running senate run clean,0
birth control culturally competent care affordable care act breaks health care barriers,0
gop would probably better chance winning without trump,0
trump retweets video anti muslim hate group,1
favorite beauty products,0
john oliver quotes make truth easier swallow,0
trump suggests iran brought deadly terrorist attacks upon,0
eu plan stop mediterranean migration human rights concern,0
top wedding planning myths,0
man proposal boyfriend musical moment need see believe,0
report smart car terrible doughnuts,1
area client would like different font,1
caring every preemie every day,0
mount holyoke commencement speaker thanks activists disruption,0
mom triumphantly drags hotel pool lounge chair back family like fresh kill,1
report,1
kidnapped journalist forced explain isis captors buzzfeed news,1
george w bush trouble finding decent cocaine since leaving white house,1
new movie taps nation love rapping kangaroos,1
pot products potent trigger psychosis,0
woman relieved soulmate turned socioeconomic bracket,1
stormy daniels day declared west hollywood adult star gets key city,0
crowd believe balls frontman waited till third song ask,1
woman dots cute round marks,1
reese witherspoon star studded birthday bash giving us major fomo,0
obama narrowly misses quarterly performance bonus,1
fda recommends adding little tabasco bad boy,1
margaritaville broadway lisa howard finds strength self worth,0
mcmaster remember trump called comey nut job meeting russians,0
huffpollster president trump base sticking,0
variety magazine goes bat hillary clinton first ever presidential endorsement,0
valiant fact checkers save american political system descending corruption,1
watch live lili taylor talks abc american crime,0
area man look jewish,1
remembering may,0
florida school shooting suspect obtained rifles roughly past year,0
syria bashar assad tops another year bloodshed holiday photoshoot,0
love mom jeans,0
fight kind runs steam seconds,1
ailey dancers kids disabilities finger move part,0
black folks let talk homophobia,0
suspect cleans real nice,1
romney frantically figuring tax plan could actually work realizing might win election,1
love jesus inspires honk,1
fat kid wants watch guys play,1
last civil war tortoise dies,1
new york times editorial board endorses john kasich gop nomination,0
kim cosby kim greatest fails,0
area man never mood things done,1
voter dreading sent visibly stupid poll worker,1
anthropomorphologists find earliest known evidence banana walking upright,1
shaun king twitter account suspended cnn email exchange,0
new ireland,0
donald trump retweets joke violence toward hillary clinton,0
first family gets pet asp,1
new dog digs old dog,1
lights go part li single word,0
positive statistic year announced,1
geniuses made must watch formation parody anti abortion laws,0
everyone town hall debate audience spouse lost health insurance dying cancer,1
kate winslet slickest star oscars red carpet,0
lessons president day accident,0
stampede concert guinea kills least,0
sessions rattles baton along prison bars speech vowing crack violent crime,1
panicking romney attempts lay debate moderator,1
tips coping grief holidays,0
time running great barrier reef hit another mass bleaching,0
area year old believe must born date buy cigarettes sign,1
man enjoys thing informed wrong,1
man unsure expose self woman likes without coming creep,1
health food store worker dies vitamin lung,1
jerry lewis undergoes emergency gefloigel surgery,1
survive senior year stressfest,0
surprised retiree healthcare costs,0
dwts tonight rumba,0
earth passed invasion,1
reasons stop telling young women true love save,0
extraordinary journey india first olympic gymnast,0
shopping happiness oscar race gorgeous department stores,0
psychologists prioritizing mental health care black america,0
olympic drug testing official left horribly disfigured coming contact russian urine,1
george zimmerman wins florida state lottery,1
visionary sports columnist asserts muhammad ali greatest fight ring,1
katy perry shines bright like diamond,0
publicists dead injured struggle transform rock dwayne johnson,1
notre dame terror suspects planned attack paris train station france says,0
guy one show rehab,1
leaked last jedi footage reveals chewbacca balding since force awakens,1
report shithead makes much money,1
community garden sprouts first condom wrapper spring,1
pretty little liars theory charles fans fuming,0
tenants feel guilty asking elderly maintenance man fix anything,1
chris christie watercolor memories candidacy peaked soon,0
chris hemsworth deputizes hunk assume sexiest man alive duties absence,1
new toyota suv holds eight passengers suvs,1
best hotel getaways valentine day,0
president hits home run nominating richard verma u ambassador india,0
kirk douglas rings big birthday bash worthy legend,0
slo mo watermelon vs mortar another kind food porn,0
watch macklemore thoughtful commentary race america,0
restaurateur david chang launching new culture focused media company,0
dog lena dunham,0
little caesars marketing new marshmallows n gravy pizza directly president,1
fda warns another company unapproved consumer genetic tests,0
disgusted tsa agents also calling end body scanning thorough pat downs,1
corey lewandowski cluelessly turns bomb suspect search immigration rant,0
mnuchin touts trump call unconstitutional line item veto,0
construction crew arguing gets use fun tools,1
new indie film sweeps cannes sundance,1
fiercest fighting days kurds isis kobani,0
get away murder heroine gets complex,0
area man somehow endures harrowing entertainment free commute,1
understand health care repeal follow money,0
self conscious flasher fully clothed trench coat,1
ted cruz wife shudders noticing twin beds pushed together,1
study uneducated outbreeding intelligentsia,1
report getting parents back accounts economic growth,1
wild tales outstanding black comedy cannes,0
uber ceo travis kalanick dad open life love dropping school,0
report shame walking without buying anything drives purchases small businesses,1
gop establishment relieved conventionally abhorrent beliefs make way onto presidential ticket,1
north korea claims new long range missile ability fly right air unlike bird fly,1
really lurking pedicure tubs,0
single unemployed mother leeching government,1
american crime fine show absolutely positively idea going,0
north carolina tells supreme court giving fight jim crow voting law,0
god unable remember year humanity goes extinct,1
presidential campaigns agreed acceptable post election press access,0
responsibilities track man inside dream,1
really happened luke end star wars last jedi,0
unapologetic self portraits shatter perceptions disability,0
bored barron trump counts confederate flags inauguration crowd pass time,1
china disputes trump claims fentanyl flood united states,0
john kelly loses seat naacp board directors,1
enjoy show learn sharknado,0
tim kaine children tim kaine could vice president lameness maybe,1
world youngest person born,1
furious meghan markle believe harry told family black yet,1
americans believe miracle donald trump,0
smoker inspired sight elderly smoker,1
new desk chair boring dream come true,1
area waitress gets chance,1
top issues newlyweds face,0
donald trump created worst week candidate ever,0
bittersweet truths put life perspective,0
vegetarian option iceberg lettuce bread,1
walker rubio plans renew reaganism age,0
rex tillerson blindsided news still worked state department,1
former trump aide sam nunberg says mueller probe witch hunt,0
relationship reaches point breaking getting married would equally huge hassle,1
bratz movie accidentally released,1
find best new beauty product zodiac sign,0
pregnant ellie kemper strangers touching stomach,0
breaking bad creator thinking maybe next season take dark turn,1
cat shreds sled,0
world dangerous path reopening hikers,0
supreme court foreshadows big constitutional ruling immigration case,0
jeb bush would course support donald trump nomination,0
month old sick staring pooh smug face day,1
trump b h sign nashville gas station offends many residents,0
post rachel rachel dolezal taught us race,0
new wheelchair new wheelchair smell,1
map change way see westeros reports never ending cascade subhuman bullshit,1
margaret atwood speaks anti abortion legislation u,0
little debbie conquers jenny craig midnight showdown,1
report percent american high school students mind reading sixth grade level,1
cnn anchor interviews al jazeera anchor interviewed libyan rebels,1
go circus,0
challenge exclusivity,0
japanese prime minister resigns seek revenge man killed family,1
melissa mccarthy perfectly simple secret happy marriage,0
nation older brothers recommend little bitch,1
antidepressant believe expected fix mess,1
prince pot spends last prison,0
cannot alone allies matter syndrome community,0
astronaut tim peake completes london marathon space sets world record,0
water war decide fate americans,0
could grumbles merrick garland watching gorsuch hearings bar fellow highway maintenance workers,1
michelle obama well years life never get back,1
nation leery odd little boy,1
oklahoma leaders claim teachers strike betrays values nation founding abraham lincoln orville redenbacher,1
michigan state reps reportedly heard abuser larry nassar nothing,0
donald trump implodes way strongest fundraising month yet,0
letter recommendation reused eighth intern,1
jon stewart co hosts sportscenter support wounded veteran athletes,0
onion canceling second web video featuring kevin spacey,1
john urschel kids play football high school,0
wind sea estate star getaway foraging friends future,0
lesson harvey irma animal best ally community,0
meet one first cross service sex military couple wed,0
apple hard work making iphone obsolete,1
nasa almost positive mars rocky,1
apple watch success failure,0
glass ceiling glass closet glass cubicle living,0
princess charlotte bonding quite lot new baby brother,0
erick erickson noted sexist slams donald trump sexist,0
white house security briefing ahmed mohamed,0
man accomplishments overshadowed hefty birth weight,1
thursday morning email va scandal worse previously thought,0
cops stopped kill,0
truth fiction,0
movies make want travel every time watch,0
demi lovato says conflicted abusive father death,0
australian broadcaster apologizes asking asian journalist yellow,0
media suffering record normal temperatures,1
watch justin timberlake literally robot filthy music video,0
edison electric institute anti solar pr spending revealed,0
man canada acts like cold,1
dog chastised acting like dog,1
millions gallons oil spill washington ruptured rex tillerson,1
drought bad,1
zendaya getting loc barbie,0
evangelicals praying president obama reject keystone xl pipeline,0
story sheldon adelson purchase las vegas paper even crazier think,0
compromising company values advertising revenue referred partnering,1
reclaiming usa usa usa bigots murrieta,0
dogs left outside cold died found frozen solid,0
french catering company employs refugees cook native foods,0
new titanic film told iceberg point view,1
miami dolphins players kneel anthem reversing team policy,0
even conservatives admit u needs paid family leave,0
gop ignores key lesson race,0
butterfly duty mapping way toward unity,0
u soldiers ask rumsfeld could get surprise visit loved ones instead,1
massive document leak reveals offshore wealth putin allies,0
man could see spending rest life image woman head,1
university quickly slaps together rinky dink ceremony anyone graduating december,1
hugh hefner fans twitter thank articles,0
lamelo ball scores points single high school basketball game,0
fewer asian americans might think,0
elon musk ready conquer mars,0
john kerry issues dire warning israeli settlements ahead pro settlement donald trump entering office,0
bush vomiting,1
police fatally shoot black man san diego suburb sparking protests,0
insect limitless flying space rockets straight man pupil,1
labor day tale generational struggle middle class wages,0
stone hearted ice witch forgoes exclamation point,1
netanyahu feeling like trip us start world war iii went pretty well,1
breaking still nothing,1
cop placed leave police crash pool party pull gun teens,0
city planner gets halfway designing city realizing philadelphia,1
elderly couple dresses trip denny,1
teen girls reviewed super bowl commercials discovered surprise,0
make mistake trump government shutdown racism,0
cia chief admits torture six hour beating electrocution,1
mccain clinches religious vote stirring high register rendition ave maria,1
harry potter makeup need look good hermione,0
diversity real winner last night report hundreds dumbasses whose existence insults name journalism,1
latinos elections five reasons vote november,0
man trying get executioner duty,1
sick man slowly becoming enthroned used tissues,1
bill kristol briefly blew presidential race single tweet,0
doctors say pope infallible another year,1
al kozlewski pulls kozlewski,1
nation fraudulent voters march washington restore voting rights act,1
joan rivers remembered,0
new iphone led twitter think,0
softball camp hits home run pairs amputee military members kids lost limbs,0
area man purchases devil advocate dvd reason,1
world polar bears forced share last remaining iceberg,1
ceo send kids school work company,0
help way thinks syrian man currently gassed,1
zamboni crime family indicted ice shaving scandal,1
stranger things creators say keen viewers notice twinge disappointment hidden every scene,1
scientists politely remind world clean energy technology ready go whenever,1
told boyfriend love boyfriend response brought tears video,0
connected,0
harvey weinstein put media headlock,0
monkfish wishes monkfish rage,1
smart lawyers say dumb things,0
hidden heroes gaziantep,0
patriotic betrayal cia turned students spies,0
modern elections corruption sen al franken argues,0
become kris jenner assistant according kris jenner,0
nancy reagan available,1
beauty industry announces massive new initiative make women self conscious palms,1
nonindigenous larry crosses state lines,1
kate middleton debilitating disease leaves feeling lost alone,0
brown people dead somewhere,1
kite flyer zone,1
judge rolls eyes upholds naughty baker first amendment rights,1
new congressional intern disillusioned politics democracy record minutes seconds,1
pope politics hope,0
hunter thompson shoots mouth one last time,1
simple tricks make way easier work home,0
refuse apologize selfies,0
stephen colbert teases viewers spoof interview donald trump top cop,0
awesome acts revenge qualify creative genius,0
magical girlfriend transmutes guilt precious stones,1
nation terrified look trump recent rise polls attributed,1
black history month feminism inclusion,0
word millennials forced headline boost pageviews,1
stack unused cd rs turns five,1
report apocalypse actually happened years ago,1
eva longoria tans self visible spectrum,1
tooth fairy helps self teeth,1
nobody wins final score,0
study mice little welcome mat doorway leading tiny home inside wall,1
couple point comfortable using toilet time,1
beat winter blues according top experts,0
ex con still hanging hallucinatory voices got trouble first place,1
debt free retire,0
hobby lobby still covers vasectomies viagra,0
donald glover needed white translator convince fx allow n word atlanta,0
one group admits girls night colossal failure,1
year old adorably mangles star spangled banner,0
ali krieger strategy taking setbacks stride,0
first h x balmain campaign images finally,0
chris penn body double really letting self go,1
rodent clearly making way steve bannon body throughout national security meeting,1
handing pills getting drunk new allegations surface trump va pick,0
control scott walker injured wildly careening stances immigration,1
princess diana honored royal wedding,0
simple facebook shortcuts save time,0
man worried favorite jedi died seeing obi wan kenobi trending,1
divorced man forced get back dating weight,1
hypochondriac convinced patient cancer,1
jury finds cinemark theater chain liable colorado movie massacre,0
thoughts blood brothers cabaret,0
haitian priest teach rest us faith,0
tom petty wrong religion likely lead war,0
historical archives ship log,1
happy birthday bo obama,0
mike pompeo believe senate expects answer questions without tortured first,1
truly awful part food allergies got,0
event water landing,0
puerto rico prequel global post climate change dystopia,0
avoid disaster syria u learn iraq,0
reflections uneasy memorial day obama mystery achievements trumping dangerous nonsense,0
horrible facebook algorithm accident results exposure new ideas,1
steve bannon slurps still twitching tail mouth giving opinion syria,1
resident three years decries neighborhood recent gentrification,1
obamacare enrollees anxiously await supreme court decision threatens coverage,0
brad pitt stumbles across old cardboard box gwyneth paltrow head attic,1
area woman prefers get advice many people possible,1
three die grenade attacks burundi capital protests continue,0
lockheed martin engineer told make sear faces faster,1
petsmart introduces heart shaped puppy valentine day,1
taylor swift dating james holmes,1
step inside technicolor dream world brazilian love motels,0
control anecdote wrested boyfriend,1
nation flattered brand would go trouble selling hand crafted product,1
everyday habits glowing younger looking skin,0
college junior shares strategy getting tinder,0
man always attempts intercept tossed things,1
candidate turns focus group position rape,1
report television viewers becoming desensitized drama,1
morale low state department employee fired,1
obama suddenly panicked gazing far future,1
stop complaining evolution text language period,0
guide child intellectual development part,0
latinos seek citizenship vote trump,0
democrats split opposing government funding bill protect dreamers,0
tokyo squeezes five residents,1
man dying cancer spends last good day phone insurance company,1
tesla announces major upgrade original roadster,0
trump supporter made nazi salute speaks,0
wore crocs work week lived tell tale,0
study finds goosebumps caused psychotic weirdo masturbating old photo,1
chef josé andrés prepares thanksgiving meals puerto rico,0
obama pledges stop epidemic gun violence,0
coal expensive put christmas stockings,1
legoland becoming florida new must see attraction one brick time,0
foot tall christmas tree really completes incredibly depressing apartment,1
conrad bain steps national kitsch reference laureate,1
nancy pelosi critics bring,0
area dad bad start waitress,1
art colony thrives skid row,0
midtown men tell like part,0
mac new troll dolls collection equal parts neon nostalgia,0
area dad saw great show bigfoot last night,1
gym teacher still remembers names every former pantywaist,1
lindsey graham drops presidential race,0
tour guide always builds minutes everyone group mount cannon like horse,1
opening band issues two songs warning,1
small change procedure wendy manager crowning achievement,1
silver lining disneyland measles outbreak,0
boarding school student receives wet william,1
powerful reactions leelah alcorn death,0
reddit violent speech hate banned,0
logitech introduces high resistance keyboard fitness minded typists,1
mark sanford fiancee found split facebook post,0
korean fifty shades parody crazy twist see coming,0
considering self employment questions ask,0
mysterious light seen near huge black hole,0
world leading entomologist calls someone get,1
adjunct professor hoping student leaves behind warm pair gloves today,1
david koch delivers suit note reading wear tonight marco rubio hotel room,1
employees still idea going attending meeting,1
obama announces invading iran right,1
heart shaped jacuzzi clogged,1
bear emerges hibernation refreshed ready kill,1
picture postcard meenakshi amman temple india,0
justin timberlake tells jessica biel one believe,1
watch fox news guest blames mass shooting homosexual impulses,0
new evidence reveals ancient greeks immediately regretted inventing theater,1
nervous voter totally blanks american values looking ballot,1
controversial theory suggests aliens may built ancient egypt intergalactic spaceport,1
law abiding citizen keeps track weekly cheat day,1
mitt romney paul ryan awkwardly hug high five next three months,1
straight outta compton hits top box office opening weekend,0
werner herzog killed ate timothy treadwell,1
dear supreme court daughter watching,0
report average person spends lifetime way,1
ben carson weirdly specific vision purge could turn real,0
struggle fit,0
president elect edwards seen entering chinatown massage parlor,1
borrowers pay higher mortgage interest rates others,0
congress remember last time got together legislated like,1
turkey state emergency decrees horrible democracy,0
dad opens tough conversation sparked water guns,0
man thinks going vegas things gambling somehow less sad,1
unemployed man photoshops self former company staff photo,1
lgbtq pride lost way,0
california city elects dead man office bizarre campaign,0
richard engel tears obama state union address,0
want become travel hacker read first,0
new trumps shaking fast track house trading cards,0
nation sanitation workers announce everything finally clean,1
london police arrest six synagogue attack,0
women march inspired run unseating gop men,0
actor michael rapaport takes knee unloads dumb motherf ker donald trump,0
federal prison system retires mcveigh number,1
congress discontinues festival seating insurance deregulation bill stampede,1
understood father daughter relationship father passed away,0
girl enough physical flaws maybe take man seriously,1
serious shortage psychiatrists u,0
jimmy fallon six tantalizing months disappearing forever,1
game thrones star reveals tormund love brienne extends screen,0
habits make look older,0
let go home power redemption,0
arizona department corrections changes menstrual pad policy following backlash,0
tomi adeyemi wanted children blood bone good black,0
obama peddling stimulus package door door,1
us finally going tell us jack died,0
thousands cheering americans packed park ted cruz concession speech,1
billionaire cash flooding los angeles push trump devos school choice agenda,0
best clothes man child life,0
samantha bee reacts orlando massacre powerful gun control message,0
donald trump al gore,0
best visual effects oscar introduced highly acclaimed lens flare,1
stunted year old still writing chuck palahniuk novels,1
dean heller approval rating takes hit health care debacle,0
measles outbreak growing arizona,0
study finds flushing toilets wastes billions gallons piss shit annually,1
fbi director wishes alien thing cover,1
nation relieved insufferable little game thrones fans book lord season,1
new homeowner suddenly fascinated molding,1
scalia utter moral failure exposed,0
nation thankful shellie dean zimmerman charged perjury least,1
flaming bag shit intended apartment,1
john kerry hot mic reaction gaza hell pinpoint operation,0
twitter comfortable place perpetrators sexual violence survivors,0
personal tips set sleep success,0
reasons watch puppy bowl instead super bowl,0
biden tossed car passing white house,1
human rights matter u promote impose liberty,0
man really letting one exit interview,1
beverly whipple unsung hero women rights,0
god wedges another cherub beneath leg level wobbly throne,1
russian olympic coach gently breaks news hulking pound gymnast competing south korea,1
nyc conservationists decry destruction rat habitats,1
frustrated hope hicks wishing could find one nice guy autocratic personality cult,1
scott walker says know obama christian,0
woman tragically succumbs natural hair color,1
trump brings back pocahontas slur elizabeth warren event native american veterans,0
area man gets terrible creative juices flowing,1
inspired film executive great idea budget film,1
doctor asks new mother like keep newborn exoskeleton,1
gwen stefani says divorce gavin rossdale still painful,0
nation demands movies guy reveals wearing bulletproof vest,1
secretary transportation spends hours cleaning wikipedia page roundabouts,1
velociraptor jurassic park dies,1
triple amputee dream wedding brings community together,0
heartbreaking rubio campaign email asks supporters send something make smile,1
california country singer turns ballad heartbreaking plea queer inclusion,0
cheney urged work blue convention,1
america ferrera chair committee women march washington,0
strange new culture forming end office,1
area woman holiday recipes involve pulverizing bag oreos,1
tourists leaving landmark permutations groups cameras exhausted,1
gop establishment found one thing make donald trump palatable ted cruz,0
time arab nato,0
tim robbins tired typecast relatively tall characters,1
socialism destroys venezuela people u military restore democracy,0
study support bill rights highest attempting talk way drunk driving arrest,1
theresa may edging towards donald trump scolds john kerry israel,0
family cell phone plan area family closest bond,1
one thing driver could avoid head crash,0
states decide whether legalize marijuana continue honoring god,1
bird arthritis epidemic largely ignored,1
psychic helps police waste valuable time,1
john kelly apologizes assuming everyone would ignore abuse allegations like military,1
montreal osm concludes couche tard virée classique record attendance,0
wall street journal ads call paper bias climate change,0
showers girlfriend increasingly cleansing focused,1
rumsfeld half assed job done,1
easy humane slaughterhouse,0
hillary clinton likely next president united states,0
large mirror brought onto oscars stage gets resounding minute standing ovation,1
year old thinks getting photography,1
woman low self esteem boosts area man self esteem,1
elderly man skipping work uses dead grandson excuse,1
genius chinese cooking,0
united states britain must claim part ownership yemeni strife,0
nation couples descend nation rotating restaurants,1
white couple admires fall colors,1
magical voting booth transforms clearheaded americans reactionist morons,1
lindsay wagner star anything offered,1
limbo michael slager ex cop filmed shooting walter scott back,0
aftermath northern california fires schools brace newly homeless students,0
ceo spends percent earnings staying jail,1
dignified cat dressed adorable painful sweater,1
mark zuckerberg regret rejecting idea facebook fake news altered election,0
couple wedding photo captures two generations long lasting love,0
businessman work lying bed like schoolgirl,1
grin slowly spreads across mom face meal revealed contain healthy ingredients,1
everyone defense team equally matched romantic interest member prosecution,1
scientists rich people poor people may shared common ancestor,1
family affects happiness one chart,0
mccain energy plan emphasizes elbow grease sleeve rolling,1
